IP,Hostname,A Record,Works,RTT
71.10.216.1,rns01.charter.com,142.250.190.14,True,45
71.10.216.2,rns02.charter.com,;; communications error to 71.10.216.2#53: timed out,True,52
209.18.47.61,dns-cac-lb-01.charter.com,142.250.190.14,True,62
209.18.47.62,dns-cac-lb-02.charter.com,,False,44
64.233.217.2,try11-dns1.try.wideopenwest.com,142.250.191.142,True,49
64.233.217.3,try11-dns2.try.wideopenwest.com,172.217.1.110,True,47
64.233.207.16,dns1.wideopenwest.com,142.251.32.14,True,41
64.233.207.2,dns2.wideopenwest.com,142.251.32.14,True,44
212.230.255.1,ns2.xtratelecom.es,172.217.18.46,True,138
212.230.255.129,ns1.xtratelecom.es,142.250.200.110,True,137
84.236.142.130,,142.250.185.14,True,152
